D:\Data\IMG\center_2024_08_30_10_23_25_102.jpg, D:\Data\IMG\left_2024_08_30_10_23_25_102.jpg, D:\Data\IMG\right_2024_08_30_10_23_25_102.jpg, 0, 1, 0, 30.1905
D:\Data\IMG\center_2024_08_30_10_23_25_233.jpg, D:\Data\IMG\left_2024_08_30_10_23_25_233.jpg, D:\Data\IMG\right_2024_08_30_10_23_25_233.jpg, 0, 1, 0, 30.19138
D:\Data\IMG\center_2024_08_30_10_23_25_341.jpg, D:\Data\IMG\left_2024_08_30_10_23_25_341.jpg, D:\Data\IMG\right_2024_08_30_10_23_25_341.jpg, 0, 1, 0, 30.19025
D:\Data\IMG\center_2024_08_30_10_23_25_441.jpg, D:\Data\IMG\left_2024_08_30_10_23_25_441.jpg, D:\Data\IMG\right_2024_08_30_10_23_25_441.jpg, 0, 1, 0, 30.19035
D:\Data\IMG\center_2024_08_30_10_23_25_545.jpg, D:\Data\IMG\left_2024_08_30_10_23_25_545.jpg, D:\Data\IMG\right_2024_08_30_10_23_25_545.jpg, 0, 1, 0, 30.18975
D:\Data\IMG\center_2024_08_30_10_23_25_654.jpg, D:\Data\IMG\left_2024_08_30_10_23_25_654.jpg, D:\Data\IMG\right_2024_08_30_10_23_25_654.jpg, 0.3653403, 1, 0, 30.16072
D:\Data\IMG\center_2024_08_30_10_23_25_767.jpg, D:\Data\IMG\left_2024_08_30_10_23_25_767.jpg, D:\Data\IMG\right_2024_08_30_10_23_25_767.jpg, 0.6653259, 1, 0, 30.11981
D:\Data\IMG\center_2024_08_30_10_23_25_887.jpg, D:\Data\IMG\left_2024_08_30_10_23_25_887.jpg, D:\Data\IMG\right_2024_08_30_10_23_25_887.jpg, 0.3462729, 1, 0, 30.19509
D:\Data\IMG\center_2024_08_30_10_23_26_001.jpg, D:\Data\IMG\left_2024_08_30_10_23_26_001.jpg, D:\Data\IMG\right_2024_08_30_10_23_26_001.jpg, 0.004119869, 1, 0, 30.18448
D:\Data\IMG\center_2024_08_30_10_23_26_110.jpg, D:\Data\IMG\left_2024_08_30_10_23_26_110.jpg, D:\Data\IMG\right_2024_08_30_10_23_26_110.jpg, 0, 1, 0, 30.1891
D:\Data\IMG\center_2024_08_30_10_23_26_219.jpg, D:\Data\IMG\left_2024_08_30_10_23_26_219.jpg, D:\Data\IMG\right_2024_08_30_10_23_26_219.jpg, 0, 1, 0, 30.19008
D:\Data\IMG\center_2024_08_30_10_23_26_329.jpg, D:\Data\IMG\left_2024_08_30_10_23_26_329.jpg, D:\Data\IMG\right_2024_08_30_10_23_26_329.jpg, -0.2331984, 1, 0, 30.17279
D:\Data\IMG\center_2024_08_30_10_23_26_438.jpg, D:\Data\IMG\left_2024_08_30_10_23_26_438.jpg, D:\Data\IMG\right_2024_08_30_10_23_26_438.jpg, -0.02755893, 1, 0, 30.19006
D:\Data\IMG\center_2024_08_30_10_23_26_542.jpg, D:\Data\IMG\left_2024_08_30_10_23_26_542.jpg, D:\Data\IMG\right_2024_08_30_10_23_26_542.jpg, 0, 1, 0, 30.18959
D:\Data\IMG\center_2024_08_30_10_23_26_644.jpg, D:\Data\IMG\left_2024_08_30_10_23_26_644.jpg, D:\Data\IMG\right_2024_08_30_10_23_26_644.jpg, 0, 1, 0, 30.19
D:\Data\IMG\center_2024_08_30_10_23_26_755.jpg, D:\Data\IMG\left_2024_08_30_10_23_26_755.jpg, D:\Data\IMG\right_2024_08_30_10_23_26_755.jpg, 0, 1, 0, 30.19047
D:\Data\IMG\center_2024_08_30_10_23_26_858.jpg, D:\Data\IMG\left_2024_08_30_10_23_26_858.jpg, D:\Data\IMG\right_2024_08_30_10_23_26_858.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_23_26_960.jpg, D:\Data\IMG\left_2024_08_30_10_23_26_960.jpg, D:\Data\IMG\right_2024_08_30_10_23_26_960.jpg, 0, 1, 0, 30.19064
D:\Data\IMG\center_2024_08_30_10_23_27_068.jpg, D:\Data\IMG\left_2024_08_30_10_23_27_068.jpg, D:\Data\IMG\right_2024_08_30_10_23_27_068.jpg, 0, 1, 0, 30.19035
D:\Data\IMG\center_2024_08_30_10_23_27_179.jpg, D:\Data\IMG\left_2024_08_30_10_23_27_179.jpg, D:\Data\IMG\right_2024_08_30_10_23_27_179.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_23_27_289.jpg, D:\Data\IMG\left_2024_08_30_10_23_27_289.jpg, D:\Data\IMG\right_2024_08_30_10_23_27_289.jpg, 0, 1, 0, 30.19033
D:\Data\IMG\center_2024_08_30_10_23_27_400.jpg, D:\Data\IMG\left_2024_08_30_10_23_27_400.jpg, D:\Data\IMG\right_2024_08_30_10_23_27_400.jpg, 0, 1, 0, 30.19047
D:\Data\IMG\center_2024_08_30_10_23_27_511.jpg, D:\Data\IMG\left_2024_08_30_10_23_27_511.jpg, D:\Data\IMG\right_2024_08_30_10_23_27_511.jpg, 0, 1, 0, 30.19041
D:\Data\IMG\center_2024_08_30_10_23_27_612.jpg, D:\Data\IMG\left_2024_08_30_10_23_27_612.jpg, D:\Data\IMG\right_2024_08_30_10_23_27_612.jpg, 0, 1, 0, 30.19057
D:\Data\IMG\center_2024_08_30_10_23_27_713.jpg, D:\Data\IMG\left_2024_08_30_10_23_27_713.jpg, D:\Data\IMG\right_2024_08_30_10_23_27_713.jpg, 0, 1, 0, 30.19045
D:\Data\IMG\center_2024_08_30_10_23_27_824.jpg, D:\Data\IMG\left_2024_08_30_10_23_27_824.jpg, D:\Data\IMG\right_2024_08_30_10_23_27_824.jpg, 0, 1, 0, 30.19047
D:\Data\IMG\center_2024_08_30_10_23_27_936.jpg, D:\Data\IMG\left_2024_08_30_10_23_27_936.jpg, D:\Data\IMG\right_2024_08_30_10_23_27_936.jpg, 0, 1, 0, 30.19045
D:\Data\IMG\center_2024_08_30_10_23_28_047.jpg, D:\Data\IMG\left_2024_08_30_10_23_28_047.jpg, D:\Data\IMG\right_2024_08_30_10_23_28_047.jpg, 0, 1, 0, 30.19057
D:\Data\IMG\center_2024_08_30_10_23_28_152.jpg, D:\Data\IMG\left_2024_08_30_10_23_28_152.jpg, D:\Data\IMG\right_2024_08_30_10_23_28_152.jpg, 0, 1, 0, 30.19051
D:\Data\IMG\center_2024_08_30_10_23_28_259.jpg, D:\Data\IMG\left_2024_08_30_10_23_28_259.jpg, D:\Data\IMG\right_2024_08_30_10_23_28_259.jpg, 0, 1, 0, 30.19041
D:\Data\IMG\center_2024_08_30_10_23_28_369.jpg, D:\Data\IMG\left_2024_08_30_10_23_28_369.jpg, D:\Data\IMG\right_2024_08_30_10_23_28_369.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_23_28_479.jpg, D:\Data\IMG\left_2024_08_30_10_23_28_479.jpg, D:\Data\IMG\right_2024_08_30_10_23_28_479.jpg, 0, 1, 0, 30.19046
D:\Data\IMG\center_2024_08_30_10_23_28_620.jpg, D:\Data\IMG\left_2024_08_30_10_23_28_620.jpg, D:\Data\IMG\right_2024_08_30_10_23_28_620.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_23_28_723.jpg, D:\Data\IMG\left_2024_08_30_10_23_28_723.jpg, D:\Data\IMG\right_2024_08_30_10_23_28_723.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_23_28_827.jpg, D:\Data\IMG\left_2024_08_30_10_23_28_827.jpg, D:\Data\IMG\right_2024_08_30_10_23_28_827.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_23_28_929.jpg, D:\Data\IMG\left_2024_08_30_10_23_28_929.jpg, D:\Data\IMG\right_2024_08_30_10_23_28_929.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_23_29_031.jpg, D:\Data\IMG\left_2024_08_30_10_23_29_031.jpg, D:\Data\IMG\right_2024_08_30_10_23_29_031.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_23_29_138.jpg, D:\Data\IMG\left_2024_08_30_10_23_29_138.jpg, D:\Data\IMG\right_2024_08_30_10_23_29_138.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_23_29_249.jpg, D:\Data\IMG\left_2024_08_30_10_23_29_249.jpg, D:\Data\IMG\right_2024_08_30_10_23_29_249.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_23_29_358.jpg, D:\Data\IMG\left_2024_08_30_10_23_29_358.jpg, D:\Data\IMG\right_2024_08_30_10_23_29_358.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_23_29_458.jpg, D:\Data\IMG\left_2024_08_30_10_23_29_458.jpg, D:\Data\IMG\right_2024_08_30_10_23_29_458.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_23_29_565.jpg, D:\Data\IMG\left_2024_08_30_10_23_29_565.jpg, D:\Data\IMG\right_2024_08_30_10_23_29_565.jpg, 0.0390276, 1, 0, 30.18995
D:\Data\IMG\center_2024_08_30_10_23_29_678.jpg, D:\Data\IMG\left_2024_08_30_10_23_29_678.jpg, D:\Data\IMG\right_2024_08_30_10_23_29_678.jpg, 0.02226839, 1, 0, 30.19005
D:\Data\IMG\center_2024_08_30_10_23_29_780.jpg, D:\Data\IMG\left_2024_08_30_10_23_29_780.jpg, D:\Data\IMG\right_2024_08_30_10_23_29_780.jpg, 0, 1, 0, 30.19017
D:\Data\IMG\center_2024_08_30_10_23_29_882.jpg, D:\Data\IMG\left_2024_08_30_10_23_29_882.jpg, D:\Data\IMG\right_2024_08_30_10_23_29_882.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_23_29_990.jpg, D:\Data\IMG\left_2024_08_30_10_23_29_990.jpg, D:\Data\IMG\right_2024_08_30_10_23_29_990.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_23_30_092.jpg, D:\Data\IMG\left_2024_08_30_10_23_30_092.jpg, D:\Data\IMG\right_2024_08_30_10_23_30_092.jpg, 0, 1, 0, 30.19025
D:\Data\IMG\center_2024_08_30_10_23_30_200.jpg, D:\Data\IMG\left_2024_08_30_10_23_30_200.jpg, D:\Data\IMG\right_2024_08_30_10_23_30_200.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_23_30_307.jpg, D:\Data\IMG\left_2024_08_30_10_23_30_307.jpg, D:\Data\IMG\right_2024_08_30_10_23_30_307.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_23_30_420.jpg, D:\Data\IMG\left_2024_08_30_10_23_30_420.jpg, D:\Data\IMG\right_2024_08_30_10_23_30_420.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_23_30_523.jpg, D:\Data\IMG\left_2024_08_30_10_23_30_523.jpg, D:\Data\IMG\right_2024_08_30_10_23_30_523.jpg, 0, 1, 0, 30.19038
D:\Data\IMG\center_2024_08_30_10_23_30_626.jpg, D:\Data\IMG\left_2024_08_30_10_23_30_626.jpg, D:\Data\IMG\right_2024_08_30_10_23_30_626.jpg, 0, 1, 0, 30.19027
D:\Data\IMG\center_2024_08_30_10_23_30_734.jpg, D:\Data\IMG\left_2024_08_30_10_23_30_734.jpg, D:\Data\IMG\right_2024_08_30_10_23_30_734.jpg, -0.2382825, 1, 0, 30.17541
D:\Data\IMG\center_2024_08_30_10_23_30_845.jpg, D:\Data\IMG\left_2024_08_30_10_23_30_845.jpg, D:\Data\IMG\right_2024_08_30_10_23_30_845.jpg, -0.1188135, 1, 0, 30.19008
D:\Data\IMG\center_2024_08_30_10_23_30_952.jpg, D:\Data\IMG\left_2024_08_30_10_23_30_952.jpg, D:\Data\IMG\right_2024_08_30_10_23_30_952.jpg, 0, 1, 0, 30.1899
D:\Data\IMG\center_2024_08_30_10_23_31_055.jpg, D:\Data\IMG\left_2024_08_30_10_23_31_055.jpg, D:\Data\IMG\right_2024_08_30_10_23_31_055.jpg, 0, 1, 0, 30.19025
D:\Data\IMG\center_2024_08_30_10_23_31_155.jpg, D:\Data\IMG\left_2024_08_30_10_23_31_155.jpg, D:\Data\IMG\right_2024_08_30_10_23_31_155.jpg, 0, 1, 0, 30.19032
D:\Data\IMG\center_2024_08_30_10_23_31_261.jpg, D:\Data\IMG\left_2024_08_30_10_23_31_261.jpg, D:\Data\IMG\right_2024_08_30_10_23_31_261.jpg, -0.0997695, 1, 0, 30.18797
D:\Data\IMG\center_2024_08_30_10_23_31_367.jpg, D:\Data\IMG\left_2024_08_30_10_23_31_367.jpg, D:\Data\IMG\right_2024_08_30_10_23_31_367.jpg, -0.2209239, 1, 0, 30.18191
D:\Data\IMG\center_2024_08_30_10_23_31_474.jpg, D:\Data\IMG\left_2024_08_30_10_23_31_474.jpg, D:\Data\IMG\right_2024_08_30_10_23_31_474.jpg, 0, 1, 0, 30.18964
D:\Data\IMG\center_2024_08_30_10_23_31_577.jpg, D:\Data\IMG\left_2024_08_30_10_23_31_577.jpg, D:\Data\IMG\right_2024_08_30_10_23_31_577.jpg, 0, 1, 0, 30.1902
D:\Data\IMG\center_2024_08_30_10_23_31_686.jpg, D:\Data\IMG\left_2024_08_30_10_23_31_686.jpg, D:\Data\IMG\right_2024_08_30_10_23_31_686.jpg, 0, 1, 0, 30.19011
D:\Data\IMG\center_2024_08_30_10_23_31_795.jpg, D:\Data\IMG\left_2024_08_30_10_23_31_795.jpg, D:\Data\IMG\right_2024_08_30_10_23_31_795.jpg, -0.2023881, 1, 0, 30.17951
D:\Data\IMG\center_2024_08_30_10_23_31_902.jpg, D:\Data\IMG\left_2024_08_30_10_23_31_902.jpg, D:\Data\IMG\right_2024_08_30_10_23_31_902.jpg, -0.3609465, 1, 0, 30.16651
D:\Data\IMG\center_2024_08_30_10_23_32_007.jpg, D:\Data\IMG\left_2024_08_30_10_23_32_007.jpg, D:\Data\IMG\right_2024_08_30_10_23_32_007.jpg, -0.04588233, 1, 0, 30.19012
D:\Data\IMG\center_2024_08_30_10_23_32_116.jpg, D:\Data\IMG\left_2024_08_30_10_23_32_116.jpg, D:\Data\IMG\right_2024_08_30_10_23_32_116.jpg, 0, 1, 0, 30.18848
D:\Data\IMG\center_2024_08_30_10_23_32_222.jpg, D:\Data\IMG\left_2024_08_30_10_23_32_222.jpg, D:\Data\IMG\right_2024_08_30_10_23_32_222.jpg, 0, 1, 0, 30.19059
D:\Data\IMG\center_2024_08_30_10_23_32_325.jpg, D:\Data\IMG\left_2024_08_30_10_23_32_325.jpg, D:\Data\IMG\right_2024_08_30_10_23_32_325.jpg, -0.1943274, 1, 0, 30.18031
D:\Data\IMG\center_2024_08_30_10_23_32_433.jpg, D:\Data\IMG\left_2024_08_30_10_23_32_433.jpg, D:\Data\IMG\right_2024_08_30_10_23_32_433.jpg, -0.3094914, 1, 0, 30.18031
D:\Data\IMG\center_2024_08_30_10_23_32_540.jpg, D:\Data\IMG\left_2024_08_30_10_23_32_540.jpg, D:\Data\IMG\right_2024_08_30_10_23_32_540.jpg, -0.01661789, 1, 0, 30.1886
D:\Data\IMG\center_2024_08_30_10_23_32_640.jpg, D:\Data\IMG\left_2024_08_30_10_23_32_640.jpg, D:\Data\IMG\right_2024_08_30_10_23_32_640.jpg, 0, 1, 0, 30.19018
D:\Data\IMG\center_2024_08_30_10_23_32_741.jpg, D:\Data\IMG\left_2024_08_30_10_23_32_741.jpg, D:\Data\IMG\right_2024_08_30_10_23_32_741.jpg, -0.2762619, 1, 0, 30.17467
D:\Data\IMG\center_2024_08_30_10_23_32_845.jpg, D:\Data\IMG\left_2024_08_30_10_23_32_845.jpg, D:\Data\IMG\right_2024_08_30_10_23_32_845.jpg, -0.5815014, 1, 0, 30.13369
D:\Data\IMG\center_2024_08_30_10_23_32_950.jpg, D:\Data\IMG\left_2024_08_30_10_23_32_950.jpg, D:\Data\IMG\right_2024_08_30_10_23_32_950.jpg, -0.9265262, 1, 0, 30.09542
D:\Data\IMG\center_2024_08_30_10_23_33_056.jpg, D:\Data\IMG\left_2024_08_30_10_23_33_056.jpg, D:\Data\IMG\right_2024_08_30_10_23_33_056.jpg, -1, 1, 0, 30.09956
D:\Data\IMG\center_2024_08_30_10_23_33_160.jpg, D:\Data\IMG\left_2024_08_30_10_23_33_160.jpg, D:\Data\IMG\right_2024_08_30_10_23_33_160.jpg, -0.7199417, 1, 0, 30.18737
D:\Data\IMG\center_2024_08_30_10_23_33_266.jpg, D:\Data\IMG\left_2024_08_30_10_23_33_266.jpg, D:\Data\IMG\right_2024_08_30_10_23_33_266.jpg, -0.399508, 1, 0, 30.2093
D:\Data\IMG\center_2024_08_30_10_23_33_375.jpg, D:\Data\IMG\left_2024_08_30_10_23_33_375.jpg, D:\Data\IMG\right_2024_08_30_10_23_33_375.jpg, 0.0586059, 1, 0, 30.19022
D:\Data\IMG\center_2024_08_30_10_23_33_479.jpg, D:\Data\IMG\left_2024_08_30_10_23_33_479.jpg, D:\Data\IMG\right_2024_08_30_10_23_33_479.jpg, 0.3429537, 1, 0, 30.17831
D:\Data\IMG\center_2024_08_30_10_23_33_580.jpg, D:\Data\IMG\left_2024_08_30_10_23_33_580.jpg, D:\Data\IMG\right_2024_08_30_10_23_33_580.jpg, 0.4593723, 1, 0, 30.00548
D:\Data\IMG\center_2024_08_30_10_23_33_689.jpg, D:\Data\IMG\left_2024_08_30_10_23_33_689.jpg, D:\Data\IMG\right_2024_08_30_10_23_33_689.jpg, 0.09985593, 1, 0, 30.17564
D:\Data\IMG\center_2024_08_30_10_23_33_799.jpg, D:\Data\IMG\left_2024_08_30_10_23_33_799.jpg, D:\Data\IMG\right_2024_08_30_10_23_33_799.jpg, 0, 1, 0, 30.11612
D:\Data\IMG\center_2024_08_30_10_23_33_903.jpg, D:\Data\IMG\left_2024_08_30_10_23_33_903.jpg, D:\Data\IMG\right_2024_08_30_10_23_33_903.jpg, 0, 1, 0, 30.06352
D:\Data\IMG\center_2024_08_30_10_23_34_003.jpg, D:\Data\IMG\left_2024_08_30_10_23_34_003.jpg, D:\Data\IMG\right_2024_08_30_10_23_34_003.jpg, 0, 1, 0, 30.29583
D:\Data\IMG\center_2024_08_30_10_23_34_109.jpg, D:\Data\IMG\left_2024_08_30_10_23_34_109.jpg, D:\Data\IMG\right_2024_08_30_10_23_34_109.jpg, -0.1755126, 1, 0, 30.32564
D:\Data\IMG\center_2024_08_30_10_23_34_209.jpg, D:\Data\IMG\left_2024_08_30_10_23_34_209.jpg, D:\Data\IMG\right_2024_08_30_10_23_34_209.jpg, -0.3157503, 1, 0, 30.17463
D:\Data\IMG\center_2024_08_30_10_23_34_314.jpg, D:\Data\IMG\left_2024_08_30_10_23_34_314.jpg, D:\Data\IMG\right_2024_08_30_10_23_34_314.jpg, -0.3473835, 1, 0, 30.16698
D:\Data\IMG\center_2024_08_30_10_23_34_419.jpg, D:\Data\IMG\left_2024_08_30_10_23_34_419.jpg, D:\Data\IMG\right_2024_08_30_10_23_34_419.jpg, -0.2727759, 1, 0, 30.19074
D:\Data\IMG\center_2024_08_30_10_23_34_526.jpg, D:\Data\IMG\left_2024_08_30_10_23_34_526.jpg, D:\Data\IMG\right_2024_08_30_10_23_34_526.jpg, 0, 1, 0, 30.18612
D:\Data\IMG\center_2024_08_30_10_23_34_630.jpg, D:\Data\IMG\left_2024_08_30_10_23_34_630.jpg, D:\Data\IMG\right_2024_08_30_10_23_34_630.jpg, -0.228966, 1, 0, 30.18549
D:\Data\IMG\center_2024_08_30_10_23_34_733.jpg, D:\Data\IMG\left_2024_08_30_10_23_34_733.jpg, D:\Data\IMG\right_2024_08_30_10_23_34_733.jpg, 0, 1, 0, 30.18902
D:\Data\IMG\center_2024_08_30_10_23_34_835.jpg, D:\Data\IMG\left_2024_08_30_10_23_34_835.jpg, D:\Data\IMG\right_2024_08_30_10_23_34_835.jpg, -0.168645, 1, 0, 30.18679
D:\Data\IMG\center_2024_08_30_10_23_34_939.jpg, D:\Data\IMG\left_2024_08_30_10_23_34_939.jpg, D:\Data\IMG\right_2024_08_30_10_23_34_939.jpg, -0.2350362, 1, 0, 30.18449
D:\Data\IMG\center_2024_08_30_10_23_35_045.jpg, D:\Data\IMG\left_2024_08_30_10_23_35_045.jpg, D:\Data\IMG\right_2024_08_30_10_23_35_045.jpg, -0.1179708, 1, 0, 30.19105
D:\Data\IMG\center_2024_08_30_10_23_35_152.jpg, D:\Data\IMG\left_2024_08_30_10_23_35_152.jpg, D:\Data\IMG\right_2024_08_30_10_23_35_152.jpg, -0.04617419, 1, 0, 30.19052
D:\Data\IMG\center_2024_08_30_10_23_35_256.jpg, D:\Data\IMG\left_2024_08_30_10_23_35_256.jpg, D:\Data\IMG\right_2024_08_30_10_23_35_256.jpg, 0, 1, 0, 30.18991
D:\Data\IMG\center_2024_08_30_10_23_35_361.jpg, D:\Data\IMG\left_2024_08_30_10_23_35_361.jpg, D:\Data\IMG\right_2024_08_30_10_23_35_361.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_23_35_469.jpg, D:\Data\IMG\left_2024_08_30_10_23_35_469.jpg, D:\Data\IMG\right_2024_08_30_10_23_35_469.jpg, -0.0849696, 1, 0, 30.18883
D:\Data\IMG\center_2024_08_30_10_23_35_573.jpg, D:\Data\IMG\left_2024_08_30_10_23_35_573.jpg, D:\Data\IMG\right_2024_08_30_10_23_35_573.jpg, -0.3954579, 1, 0, 30.15602
D:\Data\IMG\center_2024_08_30_10_23_35_678.jpg, D:\Data\IMG\left_2024_08_30_10_23_35_678.jpg, D:\Data\IMG\right_2024_08_30_10_23_35_678.jpg, -0.3264524, 1, 0, 30.18413
D:\Data\IMG\center_2024_08_30_10_23_35_783.jpg, D:\Data\IMG\left_2024_08_30_10_23_35_783.jpg, D:\Data\IMG\right_2024_08_30_10_23_35_783.jpg, -0.00936533, 1, 0, 30.18716
D:\Data\IMG\center_2024_08_30_10_23_35_886.jpg, D:\Data\IMG\left_2024_08_30_10_23_35_886.jpg, D:\Data\IMG\right_2024_08_30_10_23_35_886.jpg, 0, 1, 0, 30.18965
D:\Data\IMG\center_2024_08_30_10_23_35_994.jpg, D:\Data\IMG\left_2024_08_30_10_23_35_994.jpg, D:\Data\IMG\right_2024_08_30_10_23_35_994.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_23_36_101.jpg, D:\Data\IMG\left_2024_08_30_10_23_36_101.jpg, D:\Data\IMG\right_2024_08_30_10_23_36_101.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_23_36_202.jpg, D:\Data\IMG\left_2024_08_30_10_23_36_202.jpg, D:\Data\IMG\right_2024_08_30_10_23_36_202.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_23_36_303.jpg, D:\Data\IMG\left_2024_08_30_10_23_36_303.jpg, D:\Data\IMG\right_2024_08_30_10_23_36_303.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_23_36_410.jpg, D:\Data\IMG\left_2024_08_30_10_23_36_410.jpg, D:\Data\IMG\right_2024_08_30_10_23_36_410.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_23_36_511.jpg, D:\Data\IMG\left_2024_08_30_10_23_36_511.jpg, D:\Data\IMG\right_2024_08_30_10_23_36_511.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_23_36_613.jpg, D:\Data\IMG\left_2024_08_30_10_23_36_613.jpg, D:\Data\IMG\right_2024_08_30_10_23_36_613.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_23_36_716.jpg, D:\Data\IMG\left_2024_08_30_10_23_36_716.jpg, D:\Data\IMG\right_2024_08_30_10_23_36_716.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_23_36_822.jpg, D:\Data\IMG\left_2024_08_30_10_23_36_822.jpg, D:\Data\IMG\right_2024_08_30_10_23_36_822.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_23_36_924.jpg, D:\Data\IMG\left_2024_08_30_10_23_36_924.jpg, D:\Data\IMG\right_2024_08_30_10_23_36_924.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_23_37_034.jpg, D:\Data\IMG\left_2024_08_30_10_23_37_034.jpg, D:\Data\IMG\right_2024_08_30_10_23_37_034.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_23_37_135.jpg, D:\Data\IMG\left_2024_08_30_10_23_37_135.jpg, D:\Data\IMG\right_2024_08_30_10_23_37_135.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_23_37_243.jpg, D:\Data\IMG\left_2024_08_30_10_23_37_243.jpg, D:\Data\IMG\right_2024_08_30_10_23_37_243.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_23_37_347.jpg, D:\Data\IMG\left_2024_08_30_10_23_37_347.jpg, D:\Data\IMG\right_2024_08_30_10_23_37_347.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_23_37_449.jpg, D:\Data\IMG\left_2024_08_30_10_23_37_449.jpg, D:\Data\IMG\right_2024_08_30_10_23_37_449.jpg, 0, 1, 0, 30.1903
D:\Data\IMG\center_2024_08_30_10_23_37_558.jpg, D:\Data\IMG\left_2024_08_30_10_23_37_558.jpg, D:\Data\IMG\right_2024_08_30_10_23_37_558.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_23_37_670.jpg, D:\Data\IMG\left_2024_08_30_10_23_37_670.jpg, D:\Data\IMG\right_2024_08_30_10_23_37_670.jpg, 0, 1, 0, 30.19025
D:\Data\IMG\center_2024_08_30_10_23_37_780.jpg, D:\Data\IMG\left_2024_08_30_10_23_37_780.jpg, D:\Data\IMG\right_2024_08_30_10_23_37_780.jpg, 0, 1, 0, 30.19037
D:\Data\IMG\center_2024_08_30_10_23_37_889.jpg, D:\Data\IMG\left_2024_08_30_10_23_37_889.jpg, D:\Data\IMG\right_2024_08_30_10_23_37_889.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_23_37_990.jpg, D:\Data\IMG\left_2024_08_30_10_23_37_990.jpg, D:\Data\IMG\right_2024_08_30_10_23_37_990.jpg, 0, 1, 0, 30.1904
D:\Data\IMG\center_2024_08_30_10_23_38_098.jpg, D:\Data\IMG\left_2024_08_30_10_23_38_098.jpg, D:\Data\IMG\right_2024_08_30_10_23_38_098.jpg, 0, 1, 0, 30.19037
D:\Data\IMG\center_2024_08_30_10_23_38_205.jpg, D:\Data\IMG\left_2024_08_30_10_23_38_205.jpg, D:\Data\IMG\right_2024_08_30_10_23_38_205.jpg, 0, 1, 0, 30.19029
D:\Data\IMG\center_2024_08_30_10_23_38_313.jpg, D:\Data\IMG\left_2024_08_30_10_23_38_313.jpg, D:\Data\IMG\right_2024_08_30_10_23_38_313.jpg, 0, 1, 0, 30.19028
D:\Data\IMG\center_2024_08_30_10_23_38_413.jpg, D:\Data\IMG\left_2024_08_30_10_23_38_413.jpg, D:\Data\IMG\right_2024_08_30_10_23_38_413.jpg, 0, 1, 0, 30.19031
D:\Data\IMG\center_2024_08_30_10_23_38_523.jpg, D:\Data\IMG\left_2024_08_30_10_23_38_523.jpg, D:\Data\IMG\right_2024_08_30_10_23_38_523.jpg, 0, 1, 0, 30.19033
D:\Data\IMG\center_2024_08_30_10_23_38_632.jpg, D:\Data\IMG\left_2024_08_30_10_23_38_632.jpg, D:\Data\IMG\right_2024_08_30_10_23_38_632.jpg, 0, 1, 0, 30.19046
